id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_977,roads,OpenStreetMap,,,,"[55.2117656, 25.0262016, 55.214159, 25.0268193]","
Road Network Information

Road:
شارع ازميرالدا 5

Road Type:
residential

Segments:
16

Total Length:
0.91 km

Source:
OpenStreetMap

Bounding Box:
[55.2117656, 25.0262016, 55.214159, 25.0268193]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_978,roads,OpenStreetMap,,,,"[55.2125934, 25.0257712, 55.21285, 25.0260042]","
Road Network Information

Road:
نادي دريف

Road Type:
residential

Segments:
6

Total Length:
0.08 km

Source:
OpenStreetMap

Bounding Box:
[55.2125934, 25.0257712, 55.21285, 25.0260042]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_979,roads,OpenStreetMap,,,,"[55.1559196, 25.058316, 55.1624028, 25.0635582]","
Road Network Information

Road:
Al Sohool Street

Road Type:
secondary

Segments:
10

Total Length:
0.24 km

Source:
OpenStreetMap

Bounding Box:
[55.1559196, 25.058316, 55.1624028, 25.0635582]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_980,roads,OpenStreetMap,,,,"[55.1613547, 25.0416275, 55.1681507, 25.0485736]","
Road Network Information

Road:
شارع الورود 2

Road Type:
tertiary

Segments:
29

Total Length:
2.63 km

Source:
OpenStreetMap

Bounding Box:
[55.1613547, 25.0416275, 55.1681507, 25.0485736]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_981,roads,OpenStreetMap,,,,"[55.1702957, 25.0353611, 55.1773897, 25.0415195]","
Road Network Information

Road:
شارع الأزهار

Road Type:
tertiary

Segments:
20

Total Length:
2.04 km

Source:
OpenStreetMap

Bounding Box:
[55.1702957, 25.0353611, 55.1773897, 25.0415195]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_982,roads,OpenStreetMap,,,,"[55.177209, 25.0356601, 55.1966177, 25.0493328]","
Road Network Information

Road:
Joory Street

Road Type:
tertiary

Segments:
35

Total Length:
5.56 km

Source:
OpenStreetMap

Bounding Box:
[55.177209, 25.0356601, 55.1966177, 25.0493328]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_983,roads,OpenStreetMap,,,,"[55.1669878, 25.0436663, 55.1675352, 25.043983]","
Road Network Information

Road:
I16 شارع

Road Type:
residential

Segments:
4

Total Length:
0.12 km

Source:
OpenStreetMap

Bounding Box:
[55.1669878, 25.0436663, 55.1675352, 25.043983]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_984,roads,OpenStreetMap,,,,"[55.2172781, 25.0340973, 55.2193817, 25.034411]","
Road Network Information

Road:
شارع إستيلا 5

Road Type:
residential

Segments:
2

Total Length:
0.44 km

Source:
OpenStreetMap

Bounding Box:
[55.2172781, 25.0340973, 55.2193817, 25.034411]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_985,roads,OpenStreetMap,,,,"[55.2151308, 25.0320289, 55.2181563, 25.0387659]","
Road Network Information

Road:
شارع إستيلا 1

Road Type:
residential

Segments:
8

Total Length:
1.68 km

Source:
OpenStreetMap

Bounding Box:
[55.2151308, 25.0320289, 55.2181563, 25.0387659]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_986,roads,OpenStreetMap,,,,"[55.2140954, 25.0323765, 55.2157797, 25.0374449]","
Road Network Information

Road:
شارع كارمن شرق

Road Type:
residential

Segments:
5

Total Length:
1.19 km

Source:
OpenStreetMap

Bounding Box:
[55.2140954, 25.0323765, 55.2157797, 25.0374449]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_987,roads,OpenStreetMap,,,,"[55.3953788, 25.1256889, 55.3957743, 25.1260402]","
Road Network Information

Road:
E Street

Road Type:
residential

Segments:
5

Total Length:
0.1 km

Source:
OpenStreetMap

Bounding Box:
[55.3953788, 25.1256889, 55.3957743, 25.1260402]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_988,roads,OpenStreetMap,,,,"[55.2078261, 25.0390594, 55.209581, 25.0422307]","
Road Network Information

Road:
Calida 1 St

Road Type:
residential

Segments:
4

Total Length:
0.79 km

Source:
OpenStreetMap

Bounding Box:
[55.2078261, 25.0390594, 55.209581, 25.0422307]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_989,roads,OpenStreetMap,,,,"[55.2134845, 25.0423658, 55.2141808, 25.0430895]","
Road Network Information

Road:
شارع أوليفيا 3

Road Type:
residential

Segments:
2

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.2134845, 25.0423658, 55.2141808, 25.0430895]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_990,roads,OpenStreetMap,,,,"[55.2089671, 25.0387821, 55.2108307, 25.0394984]","
Road Network Information

Road:
Calida 5 St

Road Type:
residential

Segments:
6

Total Length:
0.41 km

Source:
OpenStreetMap

Bounding Box:
[55.2089671, 25.0387821, 55.2108307, 25.0394984]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_991,roads,OpenStreetMap,,,,"[55.2468601, 25.0480708, 55.2492055, 25.0495438]","
Road Network Information

Road:
نوبريدج هيل

Road Type:
tertiary

Segments:
10

Total Length:
0.58 km

Source:
OpenStreetMap

Bounding Box:
[55.2468601, 25.0480708, 55.2492055, 25.0495438]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_992,roads,OpenStreetMap,,,,"[55.2456022, 25.0469758, 55.2462734, 25.0477511]","
Road Network Information

Road:
شارع شيرلوك

Road Type:
residential

Segments:
4

Total Length:
0.2 km

Source:
OpenStreetMap

Bounding Box:
[55.2456022, 25.0469758, 55.2462734, 25.0477511]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_993,roads,OpenStreetMap,,,,"[55.2718084, 25.0234864, 55.2753373, 25.0266799]","
Road Network Information

Road:
شارع رهط

Road Type:
tertiary

Segments:
2

Total Length:
0.92 km

Source:
OpenStreetMap

Bounding Box:
[55.2718084, 25.0234864, 55.2753373, 25.0266799]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_994,roads,OpenStreetMap,,,,"[55.2423756, 25.0579792, 55.3623085, 25.1452595]","
Road Network Information

Road:
22 Street

Road Type:
residential

Segments:
27

Total Length:
3.18 km

Source:
OpenStreetMap

Bounding Box:
[55.2423756, 25.0579792, 55.3623085, 25.1452595]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_995,roads,OpenStreetMap,,,,"[55.2403989, 25.0581001, 55.242844, 25.0587347]","
Road Network Information

Road:
24

Road Type:
residential

Segments:
7

Total Length:
0.41 km

Source:
OpenStreetMap

Bounding Box:
[55.2403989, 25.0581001, 55.242844, 25.0587347]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_996,roads,OpenStreetMap,,,,"[55.2378433, 25.0612047, 55.2416691, 25.0655594]","
Road Network Information

Road:
13

Road Type:
residential

Segments:
8

Total Length:
1.32 km

Source:
OpenStreetMap

Bounding Box:
[55.2378433, 25.0612047, 55.2416691, 25.0655594]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_997,roads,OpenStreetMap,,,,"[55.23716, 25.0614737, 55.237751, 25.0639874]","
Road Network Information

Road:
29

Road Type:
residential

Segments:
2

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.23716, 25.0614737, 55.237751, 25.0639874]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_998,roads,OpenStreetMap,,,,"[55.2409709, 25.0584196, 55.3639079, 25.1450437]","
Road Network Information

Road:
20 Street

Road Type:
residential

Segments:
18

Total Length:
3.45 km

Source:
OpenStreetMap

Bounding Box:
[55.2409709, 25.0584196, 55.3639079, 25.1450437]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_999,roads,OpenStreetMap,,,,"[55.234747, 25.0627342, 55.238806, 25.0673828]","
Road Network Information

Road:
27

Road Type:
residential

Segments:
6

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.234747, 25.0627342, 55.238806, 25.0673828]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1000,roads,OpenStreetMap,,,,"[55.2395843, 25.0617268, 55.2415529, 25.0631458]","
Road Network Information

Road:
21

Road Type:
residential

Segments:
3

Total Length:
0.26 km

Source:
OpenStreetMap

Bounding Box:
[55.2395843, 25.0617268, 55.2415529, 25.0631458]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1001,roads,OpenStreetMap,,,,"[55.2386244, 25.0628501, 55.2401568, 25.0644288]","
Road Network Information

Road:
14

Road Type:
residential

Segments:
4

Total Length:
0.51 km

Source:
OpenStreetMap

Bounding Box:
[55.2386244, 25.0628501, 55.2401568, 25.0644288]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1002,roads,OpenStreetMap,,,,"[55.2399816, 25.0621538, 55.2419442, 25.0635668]","
Road Network Information

Road:
17

Road Type:
residential

Segments:
2

Total Length:
0.25 km

Source:
OpenStreetMap

Bounding Box:
[55.2399816, 25.0621538, 55.2419442, 25.0635668]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1003,roads,OpenStreetMap,,,,"[55.2440885, 25.0618774, 55.3635807, 25.2925682]","
Road Network Information

Road:
9 Street

Road Type:
residential

Segments:
10

Total Length:
2.04 km

Source:
OpenStreetMap

Bounding Box:
[55.2440885, 25.0618774, 55.3635807, 25.2925682]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1004,roads,OpenStreetMap,,,,"[55.2465171, 25.0638586, 55.3638487, 25.3030412]","
Road Network Information

Road:
16 Street

Road Type:
residential

Segments:
20

Total Length:
1.37 km

Source:
OpenStreetMap

Bounding Box:
[55.2465171, 25.0638586, 55.3638487, 25.3030412]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1005,roads,OpenStreetMap,,,,"[55.2472706, 25.0315357, 55.4076944, 25.1772957]","
Road Network Information

Road:
1 Street

Road Type:
residential

Segments:
23

Total Length:
3.25 km

Source:
OpenStreetMap

Bounding Box:
[55.2472706, 25.0315357, 55.4076944, 25.1772957]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1006,roads,OpenStreetMap,,,,"[55.2411556, 25.0659203, 55.3977974, 25.1690563]","
Road Network Information

Road:
13 Street

Road Type:
residential

Segments:
3

Total Length:
0.6 km

Source:
OpenStreetMap

Bounding Box:
[55.2411556, 25.0659203, 55.3977974, 25.1690563]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1007,roads,OpenStreetMap,,,,"[55.2382189, 25.0664092, 55.3712815, 25.1178606]","
Road Network Information

Road:
46 Street

Road Type:
residential

Segments:
9

Total Length:
1.34 km

Source:
OpenStreetMap

Bounding Box:
[55.2382189, 25.0664092, 55.3712815, 25.1178606]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1008,roads,OpenStreetMap,,,,"[55.2459573, 25.0650942, 55.2472976, 25.0674002]","
Road Network Information

Road:
5 Street

Road Type:
residential

Segments:
8

Total Length:
0.66 km

Source:
OpenStreetMap

Bounding Box:
[55.2459573, 25.0650942, 55.2472976, 25.0674002]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1009,roads,OpenStreetMap,,,,"[55.2375881, 25.0659576, 55.3636321, 25.3034325]","
Road Network Information

Road:
27 Street

Road Type:
residential

Segments:
17

Total Length:
1.3 km

Source:
OpenStreetMap

Bounding Box:
[55.2375881, 25.0659576, 55.3636321, 25.3034325]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1010,roads,OpenStreetMap,,,,"[55.2349773, 25.0660245, 55.3826478, 25.1566642]","
Road Network Information

Road:
31 Street

Road Type:
residential, unclassified

Segments:
21

Total Length:
4.16 km

Source:
OpenStreetMap

Bounding Box:
[55.2349773, 25.0660245, 55.3826478, 25.1566642]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1011,roads,OpenStreetMap,,,,"[55.215229, 25.0523758, 55.2176066, 25.0536387]","
Road Network Information

Road:
District 12 K South Boundary Road

Road Type:
residential

Segments:
6

Total Length:
0.55 km

Source:
OpenStreetMap

Bounding Box:
[55.215229, 25.0523758, 55.2176066, 25.0536387]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1012,roads,OpenStreetMap,,,,"[55.1995928, 25.0493099, 55.2163966, 25.0638611]","
Road Network Information

Road:
شارع قماشة

Road Type:
tertiary

Segments:
179

Total Length:
10.04 km

Source:
OpenStreetMap

Bounding Box:
[55.1995928, 25.0493099, 55.2163966, 25.0638611]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1013,roads,OpenStreetMap,,,,"[55.1961467, 25.0455454, 55.2211122, 25.0702622]","
Road Network Information

Road:
شارع دانا

Road Type:
tertiary

Segments:
121

Total Length:
17.27 km

Source:
OpenStreetMap

Bounding Box:
[55.1961467, 25.0455454, 55.2211122, 25.0702622]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1014,roads,OpenStreetMap,,,,"[55.2097255, 25.0562772, 55.220091, 25.0599779]","
Road Network Information

Road:
أدهم بوليفارد

Road Type:
tertiary

Segments:
17

Total Length:
1.25 km

Source:
OpenStreetMap

Bounding Box:
[55.2097255, 25.0562772, 55.220091, 25.0599779]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1015,roads,OpenStreetMap,,,,"[55.2031182, 25.0521304, 55.2128536, 25.0610264]","
Road Network Information

Road:
شارع لولو

Road Type:
tertiary

Segments:
109

Total Length:
6.12 km

Source:
OpenStreetMap

Bounding Box:
[55.2031182, 25.0521304, 55.2128536, 25.0610264]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1016,roads,OpenStreetMap,,,,"[55.2259418, 25.0817175, 55.2328397, 25.0906762]","
Road Network Information

Road:
Street 100

Road Type:
residential

Segments:
18

Total Length:
2.71 km

Source:
OpenStreetMap

Bounding Box:
[55.2259418, 25.0817175, 55.2328397, 25.0906762]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1017,roads,OpenStreetMap,,,,"[55.1498517, 25.0421508, 55.158647, 25.0468931]","
Road Network Information

Road:
E6 شارع

Road Type:
residential

Segments:
27

Total Length:
2.08 km

Source:
OpenStreetMap

Bounding Box:
[55.1498517, 25.0421508, 55.158647, 25.0468931]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1018,roads,OpenStreetMap,,,,"[55.1565099, 25.0423391, 55.1582546, 25.0433303]","
Road Network Information

Road:
E23 شارع

Road Type:
residential

Segments:
8

Total Length:
0.47 km

Source:
OpenStreetMap

Bounding Box:
[55.1565099, 25.0423391, 55.1582546, 25.0433303]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1019,roads,OpenStreetMap,,,,"[55.1537383, 25.043796, 55.1594527, 25.0467728]","
Road Network Information

Road:
E15 شارع

Road Type:
residential

Segments:
6

Total Length:
1.02 km

Source:
OpenStreetMap

Bounding Box:
[55.1537383, 25.043796, 55.1594527, 25.0467728]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1020,roads,OpenStreetMap,,,,"[55.1589335, 25.0436578, 55.161939, 25.0447444]","
Road Network Information

Road:
F8 شارع

Road Type:
residential

Segments:
6

Total Length:
0.73 km

Source:
OpenStreetMap

Bounding Box:
[55.1589335, 25.0436578, 55.161939, 25.0447444]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1021,roads,OpenStreetMap,,,,"[55.1561838, 25.0439539, 55.1613166, 25.0482354]","
Road Network Information

Road:
F2 شارع

Road Type:
residential

Segments:
18

Total Length:
1.76 km

Source:
OpenStreetMap

Bounding Box:
[55.1561838, 25.0439539, 55.1613166, 25.0482354]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1022,roads,OpenStreetMap,,,,"[55.158673, 25.0444493, 55.160177, 25.0456048]","
Road Network Information

Road:
F13 شارع

Road Type:
residential

Segments:
8

Total Length:
0.68 km

Source:
OpenStreetMap

Bounding Box:
[55.158673, 25.0444493, 55.160177, 25.0456048]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1023,roads,OpenStreetMap,,,,"[55.1536319, 25.0445008, 55.1548883, 25.0464107]","
Road Network Information

Road:
E13 شارع

Road Type:
residential

Segments:
6

Total Length:
0.59 km

Source:
OpenStreetMap

Bounding Box:
[55.1536319, 25.0445008, 55.1548883, 25.0464107]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1024,roads,OpenStreetMap,,,,"[55.1525675, 25.0447236, 55.1532491, 25.0454357]","
Road Network Information

Road:
E11 شارع

Road Type:
residential

Segments:
2

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.1525675, 25.0447236, 55.1532491, 25.0454357]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1025,roads,OpenStreetMap,,,,"[55.1513193, 25.0451313, 55.1536319, 25.0469856]","
Road Network Information

Road:
E4 شارع

Road Type:
residential

Segments:
10

Total Length:
0.62 km

Source:
OpenStreetMap

Bounding Box:
[55.1513193, 25.0451313, 55.1536319, 25.0469856]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1026,roads,OpenStreetMap,,,,"[55.1545807, 25.0431639, 55.1567076, 25.0454265]","
Road Network Information

Road:
E17 شارع

Road Type:
residential

Segments:
4

Total Length:
0.66 km

Source:
OpenStreetMap

Bounding Box:
[55.1545807, 25.0431639, 55.1567076, 25.0454265]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1027,roads,OpenStreetMap,,,,"[55.1545668, 25.0450725, 55.1563528, 25.0460834]","
Road Network Information

Road:
E8 شارع

Road Type:
residential

Segments:
4

Total Length:
0.43 km

Source:
OpenStreetMap

Bounding Box:
[55.1545668, 25.0450725, 55.1563528, 25.0460834]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1028,roads,OpenStreetMap,,,,"[55.1528534, 25.0457584, 55.1542743, 25.0471625]","
Road Network Information

Road:
E9 شارع

Road Type:
residential

Segments:
4

Total Length:
0.41 km

Source:
OpenStreetMap

Bounding Box:
[55.1528534, 25.0457584, 55.1542743, 25.0471625]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1029,roads,OpenStreetMap,,,,"[55.1569206, 25.04574, 55.1581332, 25.0472288]","
Road Network Information

Road:
F5 شارع

Road Type:
residential

Segments:
12

Total Length:
0.69 km

Source:
OpenStreetMap

Bounding Box:
[55.1569206, 25.04574, 55.1581332, 25.0472288]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1030,roads,OpenStreetMap,,,,"[55.1462997, 25.0460559, 55.1573401, 25.0548886]","
Road Network Information

Road:
B12 شارع

Road Type:
residential

Segments:
42

Total Length:
2.97 km

Source:
OpenStreetMap

Bounding Box:
[55.1462997, 25.0460559, 55.1573401, 25.0548886]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1031,roads,OpenStreetMap,,,,"[55.1520874, 25.0463765, 55.1533223, 25.0476286]","
Road Network Information

Road:
E5 شارع

Road Type:
residential

Segments:
4

Total Length:
0.37 km

Source:
OpenStreetMap

Bounding Box:
[55.1520874, 25.0463765, 55.1533223, 25.0476286]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1032,roads,OpenStreetMap,,,,"[55.1598102, 25.0463949, 55.1605069, 25.0470929]","
Road Network Information

Road:
F9 شارع

Road Type:
residential

Segments:
2

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.1598102, 25.0463949, 55.1605069, 25.0470929]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1033,roads,OpenStreetMap,,,,"[55.150623, 25.0462721, 55.1524052, 25.0480984]","
Road Network Information

Road:
E3 شارع

Road Type:
residential

Segments:
4

Total Length:
0.54 km

Source:
OpenStreetMap

Bounding Box:
[55.150623, 25.0462721, 55.1524052, 25.0480984]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1034,roads,OpenStreetMap,,,,"[55.158984, 25.0470561, 55.1596745, 25.0477634]","
Road Network Information

Road:
F7 شارع

Road Type:
residential

Segments:
2

Total Length:
0.21 km

Source:
OpenStreetMap

Bounding Box:
[55.158984, 25.0470561, 55.1596745, 25.0477634]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1035,roads,OpenStreetMap,,,,"[55.1438943, 25.0460419, 55.1618404, 25.0600785]","
Road Network Information

Road:
B2 شارع

Road Type:
residential

Segments:
36

Total Length:
4.79 km

Source:
OpenStreetMap

Bounding Box:
[55.1438943, 25.0460419, 55.1618404, 25.0600785]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1036,roads,OpenStreetMap,,,,"[55.141025, 25.0424068, 55.1614912, 25.0593272]","
Road Network Information

Road:
شارع الورود 1

Road Type:
tertiary

Segments:
43

Total Length:
5.63 km

Source:
OpenStreetMap

Bounding Box:
[55.141025, 25.0424068, 55.1614912, 25.0593272]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1037,roads,OpenStreetMap,,,,"[55.1517018, 25.047317, 55.1530202, 25.0488042]","
Road Network Information

Road:
E2 شارع

Road Type:
residential

Segments:
4

Total Length:
0.43 km

Source:
OpenStreetMap

Bounding Box:
[55.1517018, 25.047317, 55.1530202, 25.0488042]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1038,roads,OpenStreetMap,,,,"[55.1553768, 25.0476272, 55.157327, 25.0496384]","
Road Network Information

Road:
D17 شارع

Road Type:
residential

Segments:
4

Total Length:
0.6 km

Source:
OpenStreetMap

Bounding Box:
[55.1553768, 25.0476272, 55.157327, 25.0496384]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1039,roads,OpenStreetMap,,,,"[55.1522478, 25.0501307, 55.1541889, 25.052141]","
Road Network Information

Road:
D9 شارع

Road Type:
residential

Segments:
4

Total Length:
0.59 km

Source:
OpenStreetMap

Bounding Box:
[55.1522478, 25.0501307, 55.1541889, 25.052141]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
